model	Precision@5	Recall@5	F1@5	NDCG@5	Gini@5	EPC@5	APLT@5
drop0_double_GETAllNetworkMerge_user-centroid_item_emb_user-profile_item_emb_top5.tsv	0.7917760788875963	0.4527695186483426	0.48829824510338343	0.9376975581124594	0.7668547527872159	0.6553091019381506	0.07794621161917385
